"Date","ADBE.Close","Volatility"
2023-04-21,-0.00683442096245823,0.0144531167099742
2023-04-24,-0.000874205922021254,0.0141963025112572
2023-04-25,-0.0207523548625295,0.01376626793576
2023-04-26,-0.0178261700781128,0.015142502373518
2023-04-27,0.0227654307795735,0.0160085941425545
2023-04-28,0.0163959560731373,0.0167767353188403
2023-05-01,-0.00907271977712032,0.0169920643472814
2023-05-02,-0.0147819502117539,0.0165321852398718
2023-05-03,-0.0656060277121941,0.0166781076441852
2023-05-04,-0.0276637527279702,0.0272380069262233
2023-05-05,0.0367461878982143,0.0278783924331238
2023-05-08,-0.0125351737866257,0.0284429860850672
2023-05-09,-0.00410655345386957,0.0270275759497369
2023-05-10,0.00399026306395012,0.0255063547168307
2023-05-11,-0.00711789040271338,0.0240439162086941
2023-05-12,-0.0181089224814741,0.0228697123188325
2023-05-15,0.0300116511630817,0.0224967222726857
2023-05-16,-0.00162143721548702,0.0230350056718269
2023-05-17,0.0328356791098861,0.0217592721109905
2023-05-18,0.0105988993361894,0.0230022880713563
2023-05-19,0.0295779473243263,0.0220982093790403
2023-05-22,0.00215253091617029,0.0230280582229311
2023-05-23,-0.00439068778839946,0.0217861648546237
2023-05-24,-0.0126601259386918,0.0206669317103875
2023-05-25,0.069437475769166,0.0201005998046816
2023-05-26,0.0578029901589181,0.0294214597331046
2023-05-30,0.00437179844345081,0.034243339322382
2023-05-31,0.00138926271408923,0.032175037866499
2023-06-01,0.0212194272829374,0.0301677531081091
2023-06-02,0.0222921344604439,0.029190925803464
2023-06-05,-0.0050313183434687,0.0284996696334015
2023-06-06,-0.00297548979479423,0.0267935699831016
2023-06-07,-0.0342369806082052,0.0252259211870008
2023-06-08,0.0483210377011556,0.0262515424478608
2023-06-09,0.033529452951667,0.0288179044536099
2023-06-12,0.0444383653753526,0.0296739497362976
2023-06-13,0.00914413656161628,0.0316122101879104
2023-06-14,0.00112675501448667,0.0299590480765462
2023-06-15,0.0234543640711671,0.0281228107868822
2023-06-16,0.00866049897765375,0.0275691429660172
2023-06-20,-0.0190008316331909,0.0261818427438919
2023-06-21,-0.0173981891726154,0.0254357444672501
2023-06-22,0.000209359802647135,0.0246012656641485
2023-06-23,0.0148397501166357,0.0232024041133499
2023-06-26,-0.0108066376258789,0.0224617178910409
2023-06-27,0.0201496923531828,0.0214917428228987
2023-06-28,-0.0140786445302927,0.021225883395259
2023-06-29,0.00277374709668621,0.0204614973562298
2023-06-30,0.0107324549482088,0.019409475548134
2023-07-03,-0.00776025009255932,0.0188868449028963
2023-07-05,0.00421611225984453,0.0181929514673162
2023-07-06,-0.0123278647789924,0.0173865634113748
2023-07-07,0.00823539764295855,0.0170411963207868
2023-07-10,0.02257592090427,0.0163959639793359
2023-07-11,0.0167620905283155,0.0176910992564859
2023-07-12,0.0051773560573114,0.0176756328289415
2023-07-13,0.019363588695362,0.017052490111069
2023-07-14,-0.0047475883360768,0.0174980411960662
2023-07-17,0.0138308056051981,0.0167706757468676
2023-07-18,0.0194081021610168,0.0167643205170473
2023-07-19,-0.00955264529317112,0.0171919528429198
2023-07-20,-0.0197122960538705,0.0165892992825446
2023-07-21,0.00646023523846218,0.0174154957216657
2023-07-24,0.00695346115319051,0.016753703539681
2023-07-25,0.00282127805642229,0.0162064207979648
2023-07-26,-0.0207530145862913,0.01556803157909
2023-07-27,-0.00112786756647498,0.0162810921247276
2023-07-28,0.0285778047413006,0.0156937813800331
2023-07-31,0.0321876055716928,0.0179288029258153
2023-08-01,0.00535027851794911,0.0201407299074168
2023-08-02,-0.034837668698886,0.0192770983541989
2023-08-03,-0.0124092783459151,0.0214237603649501
2023-08-04,0.00593924511739896,0.0209591325147876
2023-08-07,0.00539457801267407,0.0199739030608935
2023-08-08,-0.0173854602436831,0.0189952844791209
2023-08-09,-0.0131867303760824,0.0188441095938462
2023-08-10,0.00398207167661635,0.0186481320313371
2023-08-11,-0.0144103807195197,0.0177755781845993
2023-08-14,0.0267794941912065,0.0175763943317583
2023-08-15,-0.00682069554542597,0.0184342176285544
2023-08-16,-0.00814960513317597,0.0176067768828807
2023-08-17,-0.0054961875251669,0.0172252537247354
2023-08-18,-0.00694258227146705,0.0165561301480843
2023-08-21,0.0239948632556386,0.0161140924899801
2023-08-22,-0.00190391957288227,0.0170650000552394
2023-08-23,0.0213875004520014,0.0163298066705093
2023-08-24,-0.0350516720712282,0.0167443564568943
2023-08-25,0.0243484351010599,0.0190224717929837
2023-08-28,0.00921348238095465,0.0191346443750588
2023-08-29,0.0198981324489154,0.0186226946253263
2023-08-30,0.00882194823850657,0.018826222448171
2023-08-31,0.0253114650575181,0.0181672642919141
2023-09-01,0.00689503412935277,0.0195435929318874
2023-09-05,0.00296072847079731,0.0186718728028475
2023-09-06,-0.00521824087903688,0.0178930325713206
2023-09-07,-0.00263717265554231,0.0172354354707344
2023-09-08,-0.000178506130700029,0.0164954137297257
2023-09-11,0.00736097540292224,0.0158147768694243
2023-09-12,-0.0402869627921474,0.0153139937745293
2023-09-13,0.0207167221497873,0.019304246880245
2023-09-14,-0.00253233223477789,0.0189853098494989
2023-09-15,-0.043057312288636,0.0180694910138954
2023-09-18,0.00665212103305812,0.0229219427687388
2023-09-19,0.0172612671410377,0.0216927981821908
2023-09-20,-0.0109702028643781,0.0213312007120452
2023-09-21,-0.0417338990683973,0.0206605484406529
2023-09-22,-0.00190884266999714,0.0235834024352163
2023-09-25,-0.00253786036032899,0.0224408451925493
2023-09-26,-0.0104137267693467,0.0212200430312787
2023-09-27,-0.00733471761221516,0.0205649688284171
2023-09-28,0.00411013968087115,0.0197399434135154
2023-09-29,0.0103098391568395,0.0188002913012107
2023-10-02,0.021784924060519,0.0180343806095705
2023-10-03,-0.027429369120914,0.0189843630599666
2023-10-04,0.0222155205448411,0.0204735883470512
2023-10-05,-0.00382657154163724,0.0206120658437254
2023-10-06,0.0196340195478557,0.0195691788070804
2023-10-09,0.00494330471287885,0.0193857657161827
2023-10-10,0.00645945851285212,0.0186438723515064
2023-10-11,0.0317586768293916,0.0177835558352685
2023-10-12,0.0175212801638063,0.0203819981619706
2023-10-13,-0.0196146545469116,0.0201998476887503
2023-10-16,0.00360160547346311,0.0201360903211074
2023-10-17,0.0168347223230088,0.0191524910345915
2023-10-18,-0.00397158147479182,0.0188104213187846
2023-10-19,-0.00382541016752569,0.0179089663191582
2023-10-20,-0.0269551618304522,0.0172442303139863
2023-10-23,-0.00101731854600651,0.0185201007841589
2023-10-24,-0.00157407295479395,0.0176979761269013
2023-10-25,-0.0347352403004804,0.0169262011564319
2023-10-26,-0.0132508265933637,0.0196985546860386
2023-10-27,-0.0120502906371307,0.0197129889298512
2023-10-30,0.0363690641548056,0.0190897113621567
2023-10-31,0.00966956564803301,0.0209096607778849
2023-11-01,0.0231116820244823,0.0202535946577432
2023-11-02,0.0257626519527827,0.0205481009952382
2023-11-03,0.00882059086881526,0.0213108384213982
2023-11-06,0.00317071071089359,0.0205560285313163
2023-11-07,0.0343317941000514,0.0194986323177619
2023-11-08,0.000187927229957197,0.0221723093134144
2023-11-09,-0.0130176936584165,0.0209701535730204
2023-11-10,0.0331615820899742,0.020258677930645
2023-11-13,-0.0115868180698167,0.0219696280782973
2023-11-14,0.0234217470334643,0.0210806077906269
2023-11-15,-0.0150381604605503,0.0214660143924422
2023-11-16,0.0112748298911463,0.0209141568073475
2023-11-17,0.000996041653049673,0.0201530660754904
2023-11-20,0.016522293940584,0.0191321094401731
2023-11-21,-0.00279486321268241,0.01893674878049
2023-11-22,0.0141871394114483,0.0180261074878694
2023-11-24,-0.00046802734327045,0.0176805153860953
2023-11-27,-0.000258291989737813,0.0168927240970136
2023-11-28,0.00651864580704054,0.0161812708308219
2023-11-29,-0.00955910361944134,0.0156944758356498
2023-11-30,-0.0103875970757743,0.0153988480904643
2023-12-01,0.00238657216099636,0.0153578420081142
2023-12-04,-0.012998997119384,0.0148152295728432
2023-12-05,-0.00387813826850891,0.01511243793137
2023-12-06,-0.0108855732790838,0.0146374118792704
2023-12-07,0.0217197974940424,0.0147143342536622
2023-12-08,0.00201836386397236,0.0156497885319282
2023-12-11,0.0245962515877558,0.015100700377122
2023-12-12,0.0134408725326027,0.0163373212476807
2023-12-13,-0.01494552670676,0.0165678354569773
2023-12-14,-0.0655706656530413,0.0166999363205309
2023-12-15,6.83782490833451e-05,0.0268737380885602
2023-12-18,0.0244139346044623,0.0253328065233793
2023-12-19,0.00915465272921789,0.0250136095045463
2023-12-20,-0.014291934784505,0.0238167571277097
2023-12-21,0.00682165669647539,0.0230566151862004
2023-12-22,-0.00231883701473379,0.0218869003069387
2023-12-26,-0.000818690332988758,0.0207438452190837
2023-12-27,-0.00365054347627769,0.0196710164524596
2023-12-28,-0.000939908665005262,0.0187410881448906
2023-12-29,0.00181182490779896,0.0178666725596348
2024-01-02,-0.0280980326189857,0.0170661662556367
2024-01-03,-0.0143770458646149,0.0190355961171172
2024-01-04,-0.00832429094096909,0.0188818229513396
2024-01-05,-0.00432998915603733,0.0183044918263076
2024-01-08,0.0278584364683034,0.0175749939303159
2024-01-09,0.00968514005444732,0.0189781930384976
2024-01-10,0.00820577800748801,0.0183396960716815
2024-01-11,0.0108707038112374,0.0177112770109768
2024-01-12,-0.00159127062594244,0.0172580550700633
2024-01-16,0.00190922111955238,0.0165074443722164
2024-01-17,-0.00264708414357173,0.0158312211982962
2024-01-18,-0.00403423543198755,0.0152540776995106
2024-01-19,0.029622536134994,0.0147708630182609
2024-01-22,-0.0131014939863006,0.0170062288708802
2024-01-23,-0.0106766407649133,0.0166812600916876
2024-01-24,0.0154531563224189,0.0165156361888742
2024-01-25,0.0262004420441286,0.0165581889932002
2024-01-26,-0.0139912583847073,0.0180556578514662
2024-01-29,0.0262038979315387,0.0177376990329744
2024-01-30,-0.00360829597207957,0.0188507791181105
2024-01-31,-0.016344050715583,0.0179630370455658
2024-02-01,0.016264346879443,0.0180050887528725
2024-02-02,0.0108501887528814,0.0178410916602879
2024-02-05,-0.00673383467441813,0.0174483500078562
2024-02-06,-0.0377537243082999,0.0168244890194253
2024-02-07,0.0142439566479462,0.0204051267568625
2024-02-08,1.62534459287045e-05,0.0196787176643415
2024-02-09,0.0182618066284723,0.0186976583144769
2024-02-12,-0.0248105935030809,0.0186493252608394
2024-02-13,-0.0163961256183223,0.0193985486633178
2024-02-14,0.00459154347608415,0.01946111297456
2024-02-15,-0.0237982463700135,0.018521694305228
2024-02-16,-0.0770410379763247,0.019345452428111
2024-02-20,-0.00872710139340427,0.0320967830872109
2024-02-21,-0.00627521405454345,0.0304586897983749
2024-02-22,-0.00176567467430377,0.0287277589760927
2024-02-23,0.0290943518950746,0.0270205187222832
2024-02-26,0.012640175001625,0.0269835839673462
2024-02-27,-0.0143582085968745,0.0257218637076518
2024-02-28,-0.00121339658943675,0.0246761245329314
2024-02-29,0.0152147916450467,0.0232840546645225
2024-03-01,0.0188298863079215,0.0224699497472295
2024-03-04,-0.00525081373107383,0.0221208304422979
2024-03-05,-0.041523560767696,0.0209856740618555
2024-03-06,-0.00321712136434993,0.0242487757512892
2024-03-07,0.0235650930872184,0.0229880716178103
2024-03-08,-0.00785389584613849,0.0229379955923782
2024-03-11,0.0157001733786037,0.0218238167888672
2024-03-12,0.0328577977137474,0.0211714004438245
2024-03-13,-0.00969917439479495,0.0228537768294279
2024-03-14,-0.00541955100265756,0.0217829132664637
2024-03-15,-0.147012322753183,0.0207125351279099
2024-03-18,0.042537604619084,0.0522383875918525
2024-03-19,0.0141638369509813,0.0497198513785313
2024-03-20,-0.00394103873313956,0.0467179233857361
2024-03-21,-0.0153149171680589,0.0436736909391426
2024-03-22,-0.0232110920237147,0.0410569559442816
2024-03-25,0.0153169559649742,0.0393275331588635
2024-03-26,0.000729176566223622,0.0369582654675425
2024-03-27,-0.00632415587427726,0.0345801234689419
2024-03-28,0.000396456312490301,0.0325692670710077
2024-04-01,-0.00498666910543655,0.0305284738882596
2024-04-02,-0.00575254740829934,0.0287853729990035
2024-04-03,-0.00441666552166708,0.0271071113114735
2024-04-04,-0.020120226072307,0.0255613570988118
2024-04-05,-0.00409366724621041,0.0252630172474148
2024-04-08,-0.00173302362990402,0.0238376552368293
2024-04-09,0.01693270419947,0.0225875269935846
2024-04-10,-0.0108801845566662,0.0221304787196072
2024-04-11,-0.00605251964280384,0.0213227247666061
2024-04-12,-0.0212660799542643,0.020361393358475
2024-04-15,-0.00845171835109326,0.0205533369972679
2024-04-16,0.0129344838806311,0.0199937318646504
2024-04-17,-0.00372367074558522,0.0195063919441002
2024-04-18,-0.00268041384314532,0.0186695661875427
2024-04-19,-0.0173954585158143,0.0178042035699205
2024-04-22,0.00401332346990912,0.0180795122038917
2024-04-23,0.0127902214837414,0.0172456957623436
2024-04-24,0.00888408459918111,0.0171139324809221
2024-04-25,-0.00774282753380628,0.0164817550440896
2024-04-26,0.00866460755629994,0.0159156171517448
2024-04-29,-0.00944641679701785,0.0153996362929941
2024-04-30,-0.0218835975439138,0.0151373971043404
2024-05-01,0.0140742235813045,0.0164210872035344
2024-05-02,0.015180621580213,0.0160756619618761
2024-05-03,0.0199642784503355,0.0164408771812964
2024-05-06,0.0151262950114743,0.0167406369858891
2024-05-07,-0.00267788150985293,0.017069140821953
2024-05-08,-0.00850700873973675,0.0163725094459696
2024-05-09,-0.0112285747489613,0.0159955755637441
2024-05-10,-0.00074613005441293,0.0157926217150742
2024-05-13,0.00169873007873989,0.0152550529736701
2024-05-14,-0.0149315083280781,0.0147370602234015
2024-05-15,0.0195574603886968,0.0154245927992749
2024-05-16,-0.00510210704238911,0.0160991703597459
2024-05-17,0.00113832590731189,0.0155399749413939
2024-05-20,0.00260300475855679,0.0149617427682594
2024-05-21,-0.00587664139307353,0.0144984898145572
2024-05-22,0.00430737805879922,0.0143445128981944
2024-05-23,-0.00128198835523818,0.0139913438961167
2024-05-24,-0.016438622384193,0.0136110284541363
2024-05-28,0.00629025210802947,0.0143927574377319
2024-05-29,-0.00173631953358377,0.014030640108061
2024-05-30,-0.0687461560982134,0.0136697755369048
2024-05-31,-0.00249258596761948,0.0258736411238984
2024-06-03,-0.0129898876927861,0.0246051922654123
2024-06-04,0.0210738284208167,0.0235628890276469
2024-06-05,0.0164353165098863,0.0229088002084151
2024-06-06,0.00509890726130546,0.0223368525639774
2024-06-07,0.0158086964418835,0.0211980818742936
2024-06-10,-0.0118656422319479,0.0205552920326547
2024-06-11,0.00596123717890862,0.0197230162584978
2024-06-12,-0.00611345845186673,0.0187435450019714
2024-06-13,-0.00246025075017542,0.0178987762373737
2024-06-14,0.135504980393937,0.0171729613373687
2024-06-17,-0.0125857844470723,0.0469858826362728
2024-06-18,0.00674362501167103,0.0438516671125201
2024-06-20,0.00133948010623719,0.040951368175709
2024-06-21,0.0198607235962385,0.0383337011426509
2024-06-24,-0.0175305775560366,0.0362014333522103
2024-06-25,0.0051568013123493,0.034163407826168
2024-06-26,0.00337262441209774,0.0320089635043318
2024-06-27,0.0336645148377901,0.0300096016533823
2024-06-28,0.0159306069907705,0.0306331642773967
2024-07-01,0.00801408401479797,0.0290801323208301
2024-07-02,0.0136561055121005,0.0276406414836344
2024-07-03,0.00428876326076644,0.0262396847001166
2024-07-05,0.0142624505355782,0.0247908497495133
2024-07-08,-0.00509648391219564,0.0238748967952038
2024-07-09,-0.0164360457729424,0.0226210132042652
2024-07-10,-0.00260051577028264,0.0218427875119226
2024-07-11,-0.0123332632399311,0.02081508221379
2024-07-12,0.00254322399405194,0.019989939481855
2024-07-15,0.011842725489724,0.018983195790763
2024-07-16,0.00146602994627631,0.0184852515981703
2024-07-17,-0.00610812723317267,0.0176346805662034
2024-07-18,-0.011143660964942,0.0170997253528808
2024-07-19,-0.0105610508430356,0.0166088659967097
2024-07-22,0.00690894086575966,0.0166815956677984
2024-07-23,-0.0160064415377397,0.0161912295463825
2024-07-24,-0.0278000018859217,0.0165613557071766
2024-07-25,0.00208814377019806,0.0187216334130742
2024-07-26,0.0191520343553195,0.017832450028127
2024-07-29,-0.0108059383453742,0.0177422560905532
2024-07-30,0.00390588713429985,0.0171238840667008
2024-07-31,0.023736397953293,0.0163812125687898
2024-08-01,-0.00954427091203414,0.0176880545999611
2024-08-02,-0.0377452385922599,0.0171451768266581
2024-08-05,-0.0325478048728334,0.0210604210985166
2024-08-06,0.00953580148601763,0.0227520355434548
2024-08-07,-0.00112863565075649,0.0215249247530438
2024-08-08,0.0318460328999475,0.0203809195006016
2024-08-09,0.011363967406476,0.0214341690876811
2024-08-12,-0.0100635112123468,0.0207776881872311
2024-08-13,0.00804765057061374,0.0199599763483272
2024-08-14,0.00850231174102856,0.019029398752001
2024-08-15,0.0262732709261675,0.0184593580815943
2024-08-16,-0.0012638834043015,0.0191358556565091
2024-08-19,0.0173032187804099,0.0182265456672522
2024-08-20,-0.00154614978945311,0.0180405572905872
2024-08-21,0.00627635494671175,0.0172101027882392
