"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2022-07-22,-0.0172918056160158,0.0227697760572648,0.0227697760572648,0.000505198029166443
2022-07-25,-0.0250435143013794,0.0220534428821749,0.0220534428821749,0.000484929765796674
2022-07-26,-0.0329377605057051,0.0228262155168831,0.0228262155168831,0.000462919628522346
2022-07-27,0.0350276441178039,0.0242050078598911,0.0242050078598911,0.0004566742839763
2022-07-28,0.0269268321307816,0.0249240885682055,0.0249240885682055,0.000457071918665849
2022-07-29,0.0162733001860724,0.0252972998360906,0.0252972998360906,0.000436358441311285
2022-08-01,0.00236237182185217,0.0244888143282148,0.0244888143282148,0.00042198369532771
2022-08-02,-0.00275258659787259,0.0231012693804669,0.0231012693804669,0.000423251608107906
2022-08-03,0.0349466768237257,0.0218254047634294,0.0218254047634294,0.000419638031780755
2022-08-04,0.0141501028027538,0.0232458180295049,0.0232458180295049,0.000436743805336503
2022-08-05,0.00657393718182941,0.022710120288066,0.022710120288066,0.000425309660251659
2022-08-08,0.00209733917330546,0.0215449957017821,0.0215449957017821,0.00041765858131658
2022-08-09,-0.0180511318552492,0.0204239679178692,0.0204239679178692,0.000410708663682319
2022-08-10,0.0273552244651318,0.0202487805370033,0.0202487805370033,0.000393775085516397
2022-08-11,-0.00803856248091162,0.0208352301405379,0.0208352301405379,0.000380800028419575
2022-08-12,0.0244856387361052,0.019809598085189,0.019809598085189,0.000378996269243488
2022-08-15,0.0119328620918369,0.0200292028917382,0.0200292028917382,0.000364846305081763
2022-08-16,-0.0077010585739874,0.019694282103969,0.019694282103969,0.000356573651856573
2022-08-17,-0.0220027177501763,0.018937380571998,0.018937380571998,0.000357008816154935
2022-08-18,0.00275986135526196,0.0194409089146274,0.0194409089146274,0.000342481595039149
2022-08-19,-0.0323374154028109,0.0184886609822705,0.0184886609822705,0.000345014236077791
2022-08-22,-0.0327858812341635,0.020951198312871,0.020951198312871,0.000364218741800111
2022-08-23,-0.00228777949821879,0.0227073113701303,0.0227073113701303,0.000368779588564901
2022-08-24,-0.0116659651596747,0.0216080760484467,0.0216080760484467,0.00037757620079055
2022-08-25,-0.00424912630530994,0.0207977173866306,0.0207977173866306,0.000367199117571087
2022-08-26,-0.0583897391362083,0.0198685519698332,0.0198685519698332,0.00036566612805039
2022-08-29,-0.0152326932704439,0.0271886040353218,0.0271886040353218,0.000758947941061034
2022-08-30,-0.000506450338224163,0.0264015809242028,0.0264015809242028,0.000736447368145775
2022-08-31,-0.00435533910882313,0.0248855349768571,0.0248855349768571,0.000712851446029117
2022-09-01,-0.00782294581224985,0.0235102186095327,0.0235102186095327,0.000683108896502918
2022-09-02,-0.00647106942857967,0.0225033881908748,0.0225033881908748,0.000658594432138113
2022-09-06,0.000434449911783652,0.0214043279676723,0.0214043279676723,0.000633880176533052
2022-09-07,0.0305363519215849,0.020284545693754,0.020284545693754,0.000608717779288477
2022-09-08,0.0102444169159632,0.0214898667341581,0.0214898667341581,0.000596187196516913
2022-09-09,0.0286500854784251,0.0206984322975488,0.0206984322975488,0.000571537070466967
2022-09-12,0.00399420761056035,0.0215150725804763,0.0215150725804763,0.000545798335876789
2022-09-13,-0.0731806528654131,0.0204979947116508,0.0204979947116508,0.000527887441657914
2022-09-14,0.00846046957035096,0.0313901177646265,0.0313901177646265,0.0011885180841452
2022-09-15,-0.183840752745506,0.0294578197296914,0.0294578197296914,0.00115391626498128
2022-09-16,-0.0316474986372199,0.0663046348307197,0.0663046348307197,0.00746067607792999
2022-09-19,-0.0115522893164801,0.0637834717565425,0.0637834717565425,0.00715240605662093
2022-09-20,-0.0170327051418262,0.0595586838532426,0.0595586838532426,0.00681534951690809
2022-09-21,-0.0164892536303318,0.0561431873884038,0.0561431873884038,0.00647169666393389
2022-09-22,0.00265107517150476,0.0526481930142415,0.0526481930142415,0.0061521722491854
2022-09-23,-0.00874712557775403,0.0490963603320024,0.0490963603320024,0.00584466757155146
2022-09-26,-0.0270710584852667,0.0459852344492551,0.0459852344492551,0.00554593183562006
2022-09-27,0.00220011944006604,0.0438198567146597,0.0438198567146597,0.00526215001840491
2022-09-28,0.0137039429750514,0.0409667452101605,0.0409667452101605,0.00499235055826279
2022-09-29,-0.011257132834813,0.0386301531982495,0.0386301531982495,0.0047775789583455
2022-09-30,-0.0110218397395219,0.0365030296059027,0.0365030296059027,0.00453281575000869
2022-10-03,0.0358327465074497,0.0343752428346625,0.0343752428346625,0.00431943778956844
2022-10-04,0.0335427634681027,0.034011074547754,0.034011074547754,0.00410468025814992
2022-10-05,0.00813713829683049,0.0335107168675069,0.0335107168675069,0.00389543444000012
2022-10-06,0.00345759341599017,0.0316510949557235,0.0316510949557235,0.00369776191364932
2022-10-07,-0.0328379066431381,0.0296758883077675,0.0296758883077675,0.00351695353632426
2022-10-10,-0.0106181709022204,0.0295292063422115,0.0295292063422115,0.00333873405801998
2022-10-11,-0.00311985063321352,0.0282434139293019,0.0282434139293019,0.00317435052991592
2022-10-12,0.00462366359940081,0.0265753917766533,0.0265753917766533,0.00301493449355852
2022-10-13,0.0295774511267668,0.0250323342208374,0.0250323342208374,0.00286450047092478
2022-10-14,-0.0233414450750207,0.0250537692502175,0.0250537692502175,0.00271905561456059
2022-10-17,0.0191255056910711,0.0244171094731991,0.0244171094731991,0.00258065095777985
2022-10-18,-0.0017732544679685,0.0233703304847902,0.0233703304847902,0.00244970570513741
2022-10-19,0.0231112177886228,0.0220758781940118,0.0220758781940118,0.00232911497506447
2022-10-20,0.00846891811118411,0.0218144041402607,0.0218144041402607,0.00221008112443133
2022-10-21,0.0131089852080422,0.0208837215715834,0.0208837215715834,0.0021021598360308
2022-10-24,0.0316446718342638,0.0203209336431048,0.0203209336431048,0.0019965216206947
2022-10-25,0.0236570061533889,0.0214624591176218,0.0214624591176218,0.00189722420613638
2022-10-26,-0.0102752776973229,0.0224437506240775,0.0224437506240775,0.00180049697747162
2022-10-27,-0.00572660359235222,0.0216533377425189,0.0216533377425189,0.0017136763441047
2022-10-28,0.0218219790997098,0.0205309147768495,0.0205309147768495,0.00163028522505771
2022-10-31,-0.0222928066935015,0.0204916097688002,0.0204916097688002,0.00154742250362292
2022-11-01,-0.00781700705352595,0.0207223213996574,0.0207223213996574,0.0014687716699098
2022-11-02,-0.0479645691224588,0.0198256312336698,0.0198256312336698,0.00139959147398421
2022-11-03,-0.0520938988340154,0.0254115543333617,0.0254115543333617,0.00139173469435312
2022-11-04,-0.000629697327297229,0.029662070519594,0.029662070519594,0.0013875225196264
2022-11-07,0.047130690416143,0.0279782360906398,0.0279782360906398,0.00133781195596372
2022-11-08,0.00874182425217018,0.0304410608743816,0.0304410608743816,0.00131489414982534
2022-11-09,-0.0109811374441868,0.0287309429339871,0.0287309429339871,0.00126293718701566
2022-11-10,0.0989324849269924,0.027300141512647,0.027300141512647,0.00120705609124836
2022-11-11,0.0333810805443902,0.041452684052744,0.041452684052744,0.00235372640249369
2022-11-14,-0.00228899851050102,0.0405736525820585,0.0405736525820585,0.00224235971134833
2022-11-15,0.0162898898792214,0.037915476662336,0.037915476662336,0.00214492252877127
2022-11-16,-0.0220649477947594,0.0358225227439125,0.0358225227439125,0.00204007987400256
2022-11-17,-0.0017154183143635,0.0341981026840478,0.0341981026840478,0.00193991918011721
2022-11-18,-0.0208474897249822,0.0320401810362423,0.0320401810362423,0.00184989549032858
2022-11-21,-0.0287288722863224,0.0308809379813183,0.0308809379813183,0.00175707604028218
2022-11-22,0.0287893780183364,0.0305908760385615,0.0305908760385615,0.00167077125184699
2022-11-23,0.0147003933357679,0.0298318025124117,0.0298318025124117,0.00158677548343774
2022-11-25,-0.00441742306197401,0.0285284331238904,0.0285284331238904,0.00152404682112378
2022-11-28,-0.0160721920027749,0.0268593339209888,0.0268593339209888,0.00145119291967865
2022-11-29,-0.00667940704095038,0.0258177611240293,0.0258177611240293,0.00138378599245912
2022-11-30,0.0540543187928844,0.0244718121906631,0.0244718121906631,0.0013181815815209
2022-12-01,-0.00238014552852039,0.0286881110918606,0.0286881110918606,0.00134564015302281
2022-12-02,-0.00752581182265111,0.0269515650982895,0.0269515650982895,0.00129205947756919
2022-12-05,-0.0220251125138571,0.0255649139436791,0.0255649139436791,0.0012369521013638
2022-12-06,-0.0088389802952662,0.0250287126673496,0.0250287126673496,0.00117448334471188
2022-12-07,-0.0135903504298049,0.0239430025808817,0.0239430025808817,0.00112573879395509
2022-12-08,0.0178993162154066,0.0230799807412332,0.0230799807412332,0.00107234671084472
2022-12-09,-0.00585017777855956,0.0224283877290709,0.0224283877290709,0.00101965857987493
2022-12-12,0.0225185528219223,0.0213205022199373,0.0213205022199373,0.000973767339200929
2022-12-13,0.0126060702805528,0.0215071190188886,0.0215071190188886,0.000925030408721891
2022-12-14,-0.00744450230004734,0.0207242581302504,0.0207242581302504,0.000887661784956032
2022-12-15,-0.033534458219096,0.0197488327332667,0.0197488327332667,0.000847859994596398
2022-12-16,0.0294664019113693,0.0220526174778496,0.0220526174778496,0.00081567672175819
2022-12-19,-0.0293142480167417,0.0225921410709101,0.0225921410709101,0.000777335373130049
2022-12-20,0.0283685439460184,0.0231721146450457,0.0231721146450457,0.00074000118874177
2022-12-21,0.00929966570860952,0.0232039622328082,0.0232039622328082,0.000704649877524805
2022-12-22,-0.0143386906036138,0.0223056654129553,0.0223056654129553,0.000683438731908204
2022-12-23,0.00571885698634134,0.0218045537520264,0.0218045537520264,0.0006541857019165
2022-12-27,-0.00997726549107636,0.0207135275514555,0.0207135275514555,0.000633618802863816
2022-12-28,-0.020379982259886,0.019936362801429,0.019936362801429,0.000607858071761003
2022-12-29,0.0277833202132181,0.0204074768775955,0.0204074768775955,0.000578516813419052
2022-12-30,-0.0031151849547042,0.0213733014974222,0.0213733014974222,0.000553978642762222
2023-01-03,0.00115825877190723,0.0202989498379938,0.0202989498379938,0.000541449283227058
2023-01-04,0.0132385585103281,0.0192711426820324,0.0192711426820324,0.000527828364096633
2023-01-05,-0.0387299315379321,0.0187147780186475,0.0187147780186475,0.000507195011268649
2023-01-06,0.0130372770012928,0.0218458319600567,0.0218458319600567,0.000535735967182594
2023-01-09,0.0273608306708706,0.0209364698179341,0.0209364698179341,0.000522353846901278
2023-01-10,-0.00963749208152986,0.0216294721545195,0.0216294721545195,0.00050078556360124
2023-01-11,0.0124115274834686,0.0206279198806961,0.0206279198806961,0.000487798954531601
2023-01-12,0.00468389547114967,0.0198152959324863,0.0198152959324863,0.000472023867786505
2023-01-13,-0.000464505782580282,0.0189329662481425,0.0189329662481425,0.000463131478719766
2023-01-17,0,0.018031139977722,0.018031139977722,0.000451293219022224
2023-01-18,-0.00895456496991187,0.017201731448059,0.017201731448059,0.000439061265988515
2023-01-19,0.00356809347679476,0.0167317975502599,0.0167317975502599,0.000423190118881825
2023-01-20,0.0396383494569266,0.0160309896929134,0.0160309896929134,0.000416241466633224
2023-01-23,0.0238449966614374,0.020334488978582,0.020334488978582,0.000485637540896985
2023-01-24,-0.0100785751094783,0.0208643730401982,0.0208643730401982,0.000463728854158694
2023-01-25,-0.00875624103712713,0.0199399205653701,0.0199399205653701,0.000451688681929004
2023-01-26,0.0211336576539116,0.0192224201029629,0.0192224201029629,0.000441156279388262
2023-01-27,0.0132786335649033,0.019424124454753,0.019424124454753,0.000421081507762166
2023-01-30,-0.0198608355648924,0.0190997102407393,0.0190997102407393,0.000408839068662505
2023-01-31,0.0188622655519994,0.0193941140639947,0.0193941140639947,0.000390596598793747
2023-02-01,0.0360127398041712,0.0194053237709692,0.0194053237709692,0.000373674721668465
2023-02-02,0.0214141979074176,0.0218652975259072,0.0218652975259072,0.000411070340325981
2023-02-03,-0.0334419271979733,0.0221034130531229,0.0221034130531229,0.000395761954218478
2023-02-06,-0.0108673026641348,0.0233684838060839,0.0233684838060839,0.00040193831840249
2023-02-07,0.022634511201888,0.0225317243895013,0.0225317243895013,0.000401025022563529
2023-02-08,-0.0143276271431709,0.0225623714156311,0.0225623714156311,0.000383278004946765
2023-02-09,-0.0067623946015356,0.0218687320760045,0.0218687320760045,0.000374204055636136
2023-02-10,-0.0129086082847074,0.0208382493193987,0.0208382493193987,0.000369104943748476
2023-02-13,0.0107509442272926,0.0202787135069556,0.0202787135069556,0.000357690682418102
2023-02-14,0.00770356823389307,0.0194416378351114,0.0194416378351114,0.000347252077938811
2023-02-15,-0.00520003152171622,0.0186992182278436,0.0186992182278436,0.000344265932034512
2023-02-16,-0.0290939389569269,0.0179447998917326,0.0179447998917326,0.000337320216421876
2023-02-17,-0.0230200812047157,0.0195658441826245,0.0195658441826245,0.000335068233769478
2023-02-21,-0.028855654620763,0.0205273887708088,0.0205273887708088,0.000321835826150207
2023-02-22,0.0058094235304802,0.0219921549512893,0.0219921549512893,0.000314982833749087
2023-02-23,-0.00488692791619982,0.0208245443524882,0.0208245443524882,0.00031960908117143
2023-02-24,-0.0793752832911379,0.0198592726370146,0.0198592726370146,0.000322967947475386
2023-02-27,0.00553776338320588,0.032331297438774,0.032331297438774,0.00135727257847321
2023-02-28,0.00504435697127281,0.0303131201026282,0.0303131201026282,0.00132235994833859
2023-03-01,-0.00176110316683165,0.0284917377898566,0.0284917377898566,0.00126572648178406
2023-03-02,0.0308147479447065,0.0268167511163091,0.0268167511163091,0.00120663228643337
2023-03-03,0.0311150891646017,0.0270776893469702,0.0270776893469702,0.0011477076097104
2023-03-06,0.00862442899418259,0.0275342188647976,0.0275342188647976,0.00109222516224561
2023-03-07,-0.00641788012814803,0.0260351028009963,0.0260351028009963,0.00104482398501037
2023-03-08,0.00301172638403457,0.0245552646123871,0.0245552646123871,0.000994392682338141
2023-03-09,-0.0218362728808081,0.0231506676299946,0.0231506676299946,0.000947457833077858
2023-03-10,-0.0271708045768593,0.0228817756476675,0.0228817756476675,0.000903253969859003
2023-03-13,-0.0153926840966472,0.0238518671075826,0.0238518671075826,0.000862580124761493
2023-03-14,0.0275564817643863,0.0232625922294919,0.0232625922294919,0.00082611411691414
2023-03-15,0.000839652165215199,0.0235194607695368,0.0235194607695368,0.000790459036547005
2023-03-16,0.0573166714485556,0.0222019925574728,0.0222019925574728,0.000766632229487669
2023-03-17,0.01363473871585,0.0282424563104439,0.0282424563104439,0.000966076710633958
2023-03-20,0.0131482022450138,0.0270227966119284,0.0270227966119284,0.00093473033767259
2023-03-21,0.0307716484730243,0.0258342167831079,0.0258342167831079,0.000893633562519584
2023-03-22,-0.0340011008544323,0.0264344505752161,0.0264344505752161,0.000854475036251927
2023-03-23,0.0199538818668801,0.0270597554872516,0.0270597554872516,0.000819276674535137
2023-03-24,0.0160226867850346,0.0261076110157562,0.0261076110157562,0.000782024287031819
2023-03-27,-0.00483886360489993,0.0251936510879584,0.0251936510879584,0.000745908275480748
2023-03-28,0.000669747541176768,0.0237814943357007,0.0237814943357007,0.000717603273463442
2023-03-29,0.0153080744814824,0.0224419643682559,0.0224419643682559,0.000687741306104716
2023-03-30,0.00720048900617609,0.0217730721013741,0.0217730721013741,0.000660832698538076
2023-03-31,0.00904512082658826,0.0207558332067228,0.0207558332067228,0.000631762627868206
2023-04-03,-0.0138221775261256,0.0199100575395573,0.0199100575395573,0.000608012094954369
2023-04-04,0.0132511314019021,0.0194282015747287,0.0194282015747287,0.000579942190218949
